occurrence_id,decision_id,review_priority,source_term_or_concept,intended_sense,unit_id,section,source_file,source_block_line_start,source_block_line_end,source_segment_id,target_file,target_line,target_block_line_start,target_block_line_end,target_file_sha256,target_line_text,chosen_bengali,matched_renderings,script,locale,status,confidence,provisional_open_to_correction,final_pdf_page,final_printed_page,pagination_status,authority_passage_ids,alternatives,review_question
BN-IN-T033-0080,BN-IN-T033,medium,formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma,"Early Trees mentions require these terms before their full chapters. Quantification/proposition and university mathematical prose provide context, not direct name attestation. Token IDs remain untouched; reader expansion uses these provisional terms. Later logic-specific canon may refine wording without changing formal definitions.",OLP-0058,content/propositional-logic/syntax-and-semantics,upstream/content/propositional-logic/syntax-and-semantics/formulas.tex,120,127,OLP-0058-B020,bn-Beng-IN/content/propositional-logic/syntax-and-semantics/formulas.tex,121,118,124,0e383ab27899147f17c6b5d1dd57b3f77a7cceeeef6f8f53fe90752a53df1e29,পরমাণু সূত্র এবং দ্বিতীয় ধাপে পাওয়া সূত্রগুলি থেকে নতুন সূত্র নির্মাণ করি;,সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য,সূত্র,Beng,bn-Beng-IN,provisional-contextual,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P009 | BN-IN-P010 | BN-IN-P013 | BN-IN-P014,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য’ express the OpenLogic sense(s) ‘formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T033-0081,BN-IN-T033,medium,formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma,"Early Trees mentions require these terms before their full chapters. Quantification/proposition and university mathematical prose provide context, not direct name attestation. Token IDs remain untouched; reader expansion uses these provisional terms. Later logic-specific canon may refine wording without changing formal definitions.",OLP-0058,content/propositional-logic/syntax-and-semantics,upstream/content/propositional-logic/syntax-and-semantics/formulas.tex,129,131,OLP-0058-B021,bn-Beng-IN/content/propositional-logic/syntax-and-semantics/formulas.tex,127,126,128,0e383ab27899147f17c6b5d1dd57b3f77a7cceeeef6f8f53fe90752a53df1e29,$(!B \ast !C)$ সূত্রটি লেখার সময় আমরা প্রায়ই বাইরের এক জোড়া বন্ধনী,সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য,সূত্র,Beng,bn-Beng-IN,provisional-contextual,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P009 | BN-IN-P010 | BN-IN-P013 | BN-IN-P014,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য’ express the OpenLogic sense(s) ‘formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T033-0082,BN-IN-T033,medium,formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma,"Early Trees mentions require these terms before their full chapters. Quantification/proposition and university mathematical prose provide context, not direct name attestation. Token IDs remain untouched; reader expansion uses these provisional terms. Later logic-specific canon may refine wording without changing formal definitions.",OLP-0058,content/propositional-logic/syntax-and-semantics,upstream/content/propositional-logic/syntax-and-semantics/formulas.tex,133,136,OLP-0058-B022,bn-Beng-IN/content/propositional-logic/syntax-and-semantics/formulas.tex,132,130,132,0e383ab27899147f17c6b5d1dd57b3f77a7cceeeef6f8f53fe90752a53df1e29,সংজ্ঞায়িত কারকগুলি ব্যবহার করে নির্মিত সূত্রগুলিকে নিচের মতো বুঝতে হবে:,সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য,সূত্র,Beng,bn-Beng-IN,provisional-contextual,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P009 | BN-IN-P010 | BN-IN-P013 | BN-IN-P014,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য’ express the OpenLogic sense(s) ‘formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T033-0083,BN-IN-T033,medium,formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma,"Early Trees mentions require these terms before their full chapters. Quantification/proposition and university mathematical prose provide context, not direct name attestation. Token IDs remain untouched; reader expansion uses these provisional terms. Later logic-specific canon may refine wording without changing formal definitions.",OLP-0057,content/propositional-logic/syntax-and-semantics,upstream/content/propositional-logic/syntax-and-semantics/introduction.tex,13,35,OLP-0057-B003,bn-Beng-IN/content/propositional-logic/syntax-and-semantics/introduction.tex,13,13,31,fe8e515a4d0edd130185ea6a6e0d52c8ecbf634f1c1fb31ae01171bcc34ed6a3,"বচনমূলক যুক্তিবিদ্যা সেই সব !!{formula}s নিয়ে আলোচনা করে, যেগুলি",সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য,বচনমূলক যুক্তিবিদ্যা,Beng,bn-Beng-IN,provisional-contextual,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P009 | BN-IN-P010 | BN-IN-P013 | BN-IN-P014,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য’ express the OpenLogic sense(s) ‘formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T033-0084,BN-IN-T033,medium,formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma,"Early Trees mentions require these terms before their full chapters. Quantification/proposition and university mathematical prose provide context, not direct name attestation. Token IDs remain untouched; reader expansion uses these provisional terms. Later logic-specific canon may refine wording without changing formal definitions.",OLP-0057,content/propositional-logic/syntax-and-semantics,upstream/content/propositional-logic/syntax-and-semantics/introduction.tex,13,35,OLP-0057-B003,bn-Beng-IN/content/propositional-logic/syntax-and-semantics/introduction.tex,19,13,31,fe8e515a4d0edd130185ea6a6e0d52c8ecbf634f1c1fb31ae01171bcc34ed6a3,!!{formula}s-এর সত্যমানও নির্ধারিত হয়। বচনমূলক যুক্তিবিদ্যাকে আমরা,সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য,বচনমূলক যুক্তিবিদ্যা,Beng,bn-Beng-IN,provisional-contextual,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P009 | BN-IN-P010 | BN-IN-P013 | BN-IN-P014,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য’ express the OpenLogic sense(s) ‘formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T033-0085,BN-IN-T033,medium,formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma,"Early Trees mentions require these terms before their full chapters. Quantification/proposition and university mathematical prose provide context, not direct name attestation. Token IDs remain untouched; reader expansion uses these provisional terms. Later logic-specific canon may refine wording without changing formal definitions.",OLP-0057,content/propositional-logic/syntax-and-semantics,upstream/content/propositional-logic/syntax-and-semantics/introduction.tex,13,35,OLP-0057-B003,bn-Beng-IN/content/propositional-logic/syntax-and-semantics/introduction.tex,21,13,31,fe8e515a4d0edd130185ea6a6e0d52c8ecbf634f1c1fb31ae01171bcc34ed6a3,"সাহায্যে দেওয়া হয়। বিশেষত, বচনমূলক যুক্তিবিদ্যায় সত্য বা মিথ্যা হওয়ার",সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য,বচনমূলক যুক্তিবিদ্যা,Beng,bn-Beng-IN,provisional-contextual,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P009 | BN-IN-P010 | BN-IN-P013 | BN-IN-P014,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য’ express the OpenLogic sense(s) ‘formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T033-0086,BN-IN-T033,medium,formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma,"Early Trees mentions require these terms before their full chapters. Quantification/proposition and university mathematical prose provide context, not direct name attestation. Token IDs remain untouched; reader expansion uses these provisional terms. Later logic-specific canon may refine wording without changing formal definitions.",OLP-0057,content/propositional-logic/syntax-and-semantics,upstream/content/propositional-logic/syntax-and-semantics/introduction.tex,37,50,OLP-0057-B004,bn-Beng-IN/content/propositional-logic/syntax-and-semantics/introduction.tex,33,33,44,fe8e515a4d0edd130185ea6a6e0d52c8ecbf634f1c1fb31ae01171bcc34ed6a3,সত্যমান-অপেক্ষক বচনমূলক যুক্তিবিদ্যার তত্ত্ব ও অধিতত্ত্ব গড়ে তুলতে প্রথমে,সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য,বচনমূলক যুক্তিবিদ্যা,Beng,bn-Beng-IN,provisional-contextual,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P009 | BN-IN-P010 | BN-IN-P013 | BN-IN-P014,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য’ express the OpenLogic sense(s) ‘formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T033-0087,BN-IN-T033,medium,formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma,"Early Trees mentions require these terms before their full chapters. Quantification/proposition and university mathematical prose provide context, not direct name attestation. Token IDs remain untouched; reader expansion uses these provisional terms. Later logic-specific canon may refine wording without changing formal definitions.",OLP-0057,content/propositional-logic/syntax-and-semantics,upstream/content/propositional-logic/syntax-and-semantics/introduction.tex,52,62,OLP-0057-B005,bn-Beng-IN/content/propositional-logic/syntax-and-semantics/introduction.tex,46,46,56,fe8e515a4d0edd130185ea6a6e0d52c8ecbf634f1c1fb31ae01171bcc34ed6a3,অভিব্যক্তির অর্থ নির্ধারণ অর্থতত্ত্বের বিষয়। বচনমূলক যুক্তিবিদ্যার,সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য,বচনমূলক যুক্তিবিদ্যা,Beng,bn-Beng-IN,provisional-contextual,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P009 | BN-IN-P010 | BN-IN-P013 | BN-IN-P014,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য’ express the OpenLogic sense(s) ‘formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T033-0088,BN-IN-T033,medium,formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma,"Early Trees mentions require these terms before their full chapters. Quantification/proposition and university mathematical prose provide context, not direct name attestation. Token IDs remain untouched; reader expansion uses these provisional terms. Later logic-specific canon may refine wording without changing formal definitions.",OLP-0057,content/propositional-logic/syntax-and-semantics,upstream/content/propositional-logic/syntax-and-semantics/introduction.tex,64,76,OLP-0057-B006,bn-Beng-IN/content/propositional-logic/syntax-and-semantics/introduction.tex,58,58,70,fe8e515a4d0edd130185ea6a6e0d52c8ecbf634f1c1fb31ae01171bcc34ed6a3,সূত্রগুলির জন্য পরিতৃপ্তি-সম্পর্ক $\pSat{v}{!A}$-এর ভিত্তিতে আমরা,সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য,সূত্র,Beng,bn-Beng-IN,provisional-contextual,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P009 | BN-IN-P010 | BN-IN-P013 | BN-IN-P014,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য’ express the OpenLogic sense(s) ‘formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T033-0089,BN-IN-T033,medium,formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma,"Early Trees mentions require these terms before their full chapters. Quantification/proposition and university mathematical prose provide context, not direct name attestation. Token IDs remain untouched; reader expansion uses these provisional terms. Later logic-specific canon may refine wording without changing formal definitions.",OLP-0059,content/propositional-logic/syntax-and-semantics,upstream/content/propositional-logic/syntax-and-semantics/preliminaries.tex,32,39,OLP-0059-B004,bn-Beng-IN/content/propositional-logic/syntax-and-semantics/preliminaries.tex,38,32,39,8bdd490a47272931eb659c33304974024d3c71795a2fd722bf1941ccfedb2e88,"অতএব $\Frm[L_0] = S$, এবং প্রতিটি সূত্রের ধর্ম~$P$ আছে।",সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য,সূত্র,Beng,bn-Beng-IN,provisional-contextual,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P009 | BN-IN-P010 | BN-IN-P013 | BN-IN-P014,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য’ express the OpenLogic sense(s) ‘formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T033-0090,BN-IN-T033,medium,formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma,"Early Trees mentions require these terms before their full chapters. Quantification/proposition and university mathematical prose provide context, not direct name attestation. Token IDs remain untouched; reader expansion uses these provisional terms. Later logic-specific canon may refine wording without changing formal definitions.",OLP-0056,content/propositional-logic/syntax-and-semantics,upstream/content/propositional-logic/syntax-and-semantics/syntax-and-semantics.tex,10,14,OLP-0056-B002,bn-Beng-IN/content/propositional-logic/syntax-and-semantics/syntax-and-semantics.tex,11,10,14,ed24e64cfccdf20b0f71c456495305fd057f4e9b262569f2c8f3db45d761bd38,এখানে শুধু সংজ্ঞাগুলির অত্যন্ত সংক্ষিপ্ত সার দেওয়া হয়েছে। সূত্রের উপর,সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য,সূত্র,Beng,bn-Beng-IN,provisional-contextual,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P009 | BN-IN-P010 | BN-IN-P013 | BN-IN-P014,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য’ express the OpenLogic sense(s) ‘formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T033-0091,BN-IN-T033,medium,formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma,"Early Trees mentions require these terms before their full chapters. Quantification/proposition and university mathematical prose provide context, not direct name attestation. Token IDs remain untouched; reader expansion uses these provisional terms. Later logic-specific canon may refine wording without changing formal definitions.",OLP-0048,content/sets-functions-relations/arithmetization,upstream/content/sets-functions-relations/arithmetization/cauchy.tex,173,174,OLP-0048-B015,bn-Beng-IN/content/sets-functions-relations/arithmetization/cauchy.tex,103,103,103,acec01e1f2362b01353871bdfbab4be6a00c7863d7f53c5b091ba6c57786a49f,"এইভাবে নির্মিত বাস্তব সংখ্যার পূর্ণতা ধর্ম আছে—এটি প্রমাণ করা কঠিনতর, তাই প্রমাণটি দেব।",সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য,পূর্ণতা,Beng,bn-Beng-IN,provisional-contextual,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P009 | BN-IN-P010 | BN-IN-P013 | BN-IN-P014,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য’ express the OpenLogic sense(s) ‘formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T033-0092,BN-IN-T033,medium,formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma,"Early Trees mentions require these terms before their full chapters. Quantification/proposition and university mathematical prose provide context, not direct name attestation. Token IDs remain untouched; reader expansion uses these provisional terms. Later logic-specific canon may refine wording without changing formal definitions.",OLP-0047,content/sets-functions-relations/arithmetization,upstream/content/sets-functions-relations/arithmetization/checking-details.tex,23,36,OLP-0047-B004,bn-Beng-IN/content/sets-functions-relations/arithmetization/checking-details.tex,18,17,30,993f50a8cc2a3e5f5e1a81dd3ac2edc17a356fe51815597df44c51249b231028,"একটি \emph{বিনিমেয় বলয়} হলো একটি সেট $S$, যার সঙ্গে নির্দিষ্ট উপাদান $0$ ও $1$ এবং $+$ ও $\times$ ক্রিয়া দেওয়া থাকে এবং যা নিচের আটটি সূত্র পূরণ করে:",সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য,সূত্র,Beng,bn-Beng-IN,provisional-contextual,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P009 | BN-IN-P010 | BN-IN-P013 | BN-IN-P014,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য’ express the OpenLogic sense(s) ‘formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T033-0093,BN-IN-T033,medium,formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma,"Early Trees mentions require these terms before their full chapters. Quantification/proposition and university mathematical prose provide context, not direct name attestation. Token IDs remain untouched; reader expansion uses these provisional terms. Later logic-specific canon may refine wording without changing formal definitions.",OLP-0047,content/sets-functions-relations/arithmetization,upstream/content/sets-functions-relations/arithmetization/checking-details.tex,145,151,OLP-0047-B020,bn-Beng-IN/content/sets-functions-relations/arithmetization/checking-details.tex,116,116,116,993f50a8cc2a3e5f5e1a81dd3ac2edc17a356fe51815597df44c51249b231028,"পূর্ণসংখ্যা ও মূলদ সংখ্যার কাজ শেষ করে কেবল বাস্তব সংখ্যার কাজ বাকি থাকে। বিশেষ করে দেখাতে হবে যে $\Real$ একটি \emph{পূর্ণ} ক্রমিত ক্ষেত্র, অর্থাৎ পূর্ণতা ধর্মসহ একটি ক্রমিত ক্ষেত্র গঠন করে। \olref[cuts]{realcompleteness} দেখিয়েছে যে $\Real$-এর পূর্ণতা ধর্ম আছে। তবে $\Real$ যে একটি ক্রমিত ক্ষেত্র, তা যাচাই করার (ক্লান্তিকর) ধাপগুলি এখনও শেষ করতে হবে।",সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য,পূর্ণতা,Beng,bn-Beng-IN,provisional-contextual,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P009 | BN-IN-P010 | BN-IN-P013 | BN-IN-P014,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য’ express the OpenLogic sense(s) ‘formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T033-0094,BN-IN-T033,medium,formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma,"Early Trees mentions require these terms before their full chapters. Quantification/proposition and university mathematical prose provide context, not direct name attestation. Token IDs remain untouched; reader expansion uses these provisional terms. Later logic-specific canon may refine wording without changing formal definitions.",OLP-0045,content/sets-functions-relations/arithmetization,upstream/content/sets-functions-relations/arithmetization/cuts.tex,12,19,OLP-0045-B002,bn-Beng-IN/content/sets-functions-relations/arithmetization/cuts.tex,12,12,12,fabfc70c7f4ddc2780842742b0d07b76cd8d027bc6c8a0816751493180e08d8c,"সারকথায়, পূর্ণতা ধর্ম দেখায় যে বাস্তব সংখ্যারেখার যেকোনো বিন্দু $\alpha$ রেখাটিকে নিখুঁতভাবে দুই ভাগে ভাগ করে: এক ভাগের লঘিষ্ঠ ঊর্ধ্বসীমা $\alpha$, আর অন্য ভাগের গরিষ্ঠ নিম্নসীমা $\alpha$। মূলদ সংখ্যা থেকে বাস্তব সংখ্যা \emph{নির্মাণ} করার জন্য ডেডেকিন্ড প্রস্তাব করেছিলেন, মূলদ সংখ্যাকে যে \emph{কর্তনগুলি} বিভক্ত করে সেগুলিকেই বাস্তব সংখ্যা হিসেবে ভাবা হোক। অর্থাৎ, $\sqrt{2}$-কে আমরা সেই \emph{কর্তন}-এর সঙ্গে অভিন্ন করি, যা $< \sqrt{2}$ মূলদ সংখ্যাগুলিকে $> \sqrt{2}$ মূলদ সংখ্যাগুলি থেকে পৃথক করে।",সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য,পূর্ণতা,Beng,bn-Beng-IN,provisional-contextual,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P009 | BN-IN-P010 | BN-IN-P013 | BN-IN-P014,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সূত্র; নিষ্পাদন; বচনমূলক যুক্তিবিদ্যা; প্রথম-ক্রমের যুক্তিবিদ্যা; পূর্ণতা; গণনাযোগ্যতা; ক্যোনিগের সহায়ক উপপাদ্য’ express the OpenLogic sense(s) ‘formula; derivation; propositional logic; first-order logic; completeness; computability; König's lemma’ without collision with adjacent logical or mathematical concepts?"
